customer_id,email,signup_date,country,status
C100162,alexamorris@example.org,2024-04-25,US,Active
C103625,robertchang@example.com,2024-03-06,IN,Active
C100164,jose64@example.com,2024-04-22,MX,Active
C100165,karen64@example.org,2025-06-14,US,Active
C100166,david40@example.com,2025-11-19,US,Active
C100167,millsgregory@example.org,2025-09-15,IN,Active
C100168,eroberts@example.com,2024-06-27,US,Active
C100169,rjohnson@example.net,2026-02-13,CA,Active
C100170,stephensedward@example.net,2024-03-13,US,Active
C100171,not-an-email,2024-08-01,DE,Inactive
C100172,john26@example.org,2024-03-17,GB,Active
C100173,christopher18@example.org,2025-09-24,US,Active
C100174,juliahawkins@example.net,2025-10-07,US,Active
C100175,garciadesiree@example.com,2025-03-04,CA,Inactive
C100176,megan73@example.net,2025-07-31,US,Active
C100177,sparks@example.org,2024-03-14,US,Active
C100178,danapadilla@example.org,2024-06-24,IN,Active
C100179,anthonylopez@example.org,2025-02-09,CA,Active
C100180,robin52@example.com,2024-03-15,DE,Active
C100181,gbaxter@example.org,2024-11-30,US,Active
C100182,lambertmitchell@example.com,2024-06-09,IN,Active
C100183,stephen32@example.org,2025-03-06,CA,Active
C100184,emily73@example.org,2025-08-29,US,Inactive
C100185,timothygoodwin@example.org,2025-03-05,CA,Active
C100186,armstrongpaul@example.net,2024-09-11,CA,Inactive
C100187,xlowery@example.com,2024-05-29,US,Active
C100188,hjenkins@example.com,2024-05-22,US,Active
C100189,kimberly73@example.net,2026-01-14,US,Active
C100190,uwood@example.com,2024-05-12,US,Active
C100191,michaelperry@example.com,2024-11-22,US,Active
C100192,katie72@example.org,2025-05-12,US,Active
C100193,christopherrowe@example.net,2025-04-18,US,Active
C100194,olsonshane@example.org,2024-09-22,US,Active
C100195,charlesschultz@example.net,2024-04-13,CA,Active
C100196,bestamy@example.com,2025-03-27,CA,Active
C100197,hamiltonrichard@example.org,2025-04-29,GB,Active
C100198,mark68@example.net,2024-09-22,US,Active
C100199,justinmurray@example.com,2025-02-22,US,Active
C100200,mayererin@example.com,2024-10-24,DE,Inactive
C100201,sherry52@example.net,2025-10-16,US,Active
C100202,jenniferhooper@example.net,2025-02-05,US,Active
C100203,floresbenjamin@example.net,2024-11-10,US,Active
C100204,ecooley@example.com,2025-01-29,DE,Active
C100205,michael56@example.net,2024-04-01,US,Active
C100206,bnguyen@example.com,2024-08-27,US,Active
C100207,njohnson@example.com,2025-11-23,DE,Inactive
C100208,jessica56@example.com,2024-02-15,US,Active
C100209,johnsondesiree@example.com,2024-07-28,US,Active
C100210,fred68@example.org,2025-04-17,IN,Inactive
C100211,qdiaz@example.com,2024-12-28,US,Active
C100212,james68@example.org,2025-08-20,GB,Active
C100213,amiller@example.com,2025-12-10,US,Active
C100214,davidcarter@example.net,2025-05-16,US,Active
C100215,ortizkevin@example.net,2025-07-07,DE,Inactive
C100216,nmiller@example.com,2024-06-04,CA,Active
C100217,zquinn@example.com,2025-09-10,US,Active
C100218,daniellebell@example.net,2026-01-26,US,Active
C100219,,2025-10-05,US,Active
C100220,mooremeredith@example.com,2025-08-08,US,Active
C100221,williamhughes@example.com,2024-07-31,US,Active
C100222,colleenhill@example.org,2025-11-26,US,Active
C100223,katelyn52@example.com,2026-01-30,US,Active
C100224,qstewart@example.net,2025-04-07,US,Active
C100225,,2025-10-19,CA,Active
C100226,gardnerbruce@example.org,2025-05-14,GB,Active
C100227,ethomas@example.org,2025-07-16,US,Active
C100228,brownjeffrey@example.org,2024-10-28,DE,Active
C100229,shepardfelicia@example.com,2025-02-25,DE,Active
C100230,gcollins@example.net,2025-08-17,IN,Active
C100231,trodriguez@example.net,2024-05-02,US,Active
C100232,,2025-10-16,US,Active
C100233,ajones@example.com,2024-02-20,IN,Active
C100234,aanderson@example.com,2024-11-21,US,Active
C100235,davismichael@example.net,2024-09-22,US,Inactive
C100236,davidadams@example.com,2024-06-23,US,Active
C100237,amy53@example.com,2024-05-18,US,Active
C100238,coconnell@example.org,2025-04-15,GB,Active
C100239,wileydarlene@example.net,2025-07-08,CA,Active
C100240,marshallbrett@example.org,2026-01-20,GB,Inactive
C100241,charles48@example.net,2025-02-13,IN,Active
C100242,michael19@example.org,2025-07-13,DE,Active
C100243,john29@example.org,2025-02-08,US,Active
C103639,atownsend@example.net,2025-07-22,MX,Inactive
C100245,buchananmelvin@example.org,2024-04-22,US,Active
C100246,shenderson@example.net,2026-01-22,GB,Active
C100247,hmitchell@example.com,2024-02-07,US,Active
C100248,laura63@example.org,2024-05-04,US,Inactive
C100249,stokesbrianna@example.org,2025-10-23,IN,Active
C100250,melissaschwartz@example.org,2025-01-08,GB,Active
C100251,carrrodney@example.org,2024-07-15,DE,Inactive
C100252,joshua48@example.com,2025-03-15,DE,Active
C100253,greergina@example.net,2024-03-15,US,Active
C100254,carla10@example.org,2024-11-02,MX,Active
C100255,,2025-05-28,DE,Active
C100256,uking@example.org,2025-08-21,DE,Active
C100257,probinson@example.com,2025-11-27,CA,Inactive
C100190,barnesjoseph@example.net,2024-07-24,US,Active
C100259,agordon@example.net,2024-08-14,US,Active
C100260,nmiller@example.org,2025-06-12,DE,Active
C100261,anthony00@example.org,2024-08-08,DE,Active
C100262,ohubbard@example.net,2024-07-26,DE,Active
C100263,shaunsmith@example.com,2025-07-05,US,Active
C100264,woodbecky@example.org,2025-04-09,DE,Active
C100265,colemanian@example.com,2025-06-13,US,Active
C100266,wilsonleslie@example.org,2024-04-06,DE,Inactive
C100267,anna75@example.com,2025-05-14,US,Active
C100268,bscott@example.com,2024-09-07,CA,Inactive
C100269,sheilagoodwin@example.org,2025-10-20,CA,Active
C100270,clarkrichard@example.com,2025-06-29,IN,Active
C100271,madison40@example.net,2024-10-12,US,Active
C100272,johnmedina@example.com,2024-05-12,US,Active
C100273,swilson@example.com,2024-09-11,CA,Active
C100274,angela40@example.net,2024-12-30,US,Inactive
C100275,smccoy@example.net,2026-01-06,US,Active
C100276,candace14@example.com,2025-08-05,DE,Active
C100277,hansenjeffrey@example.org,2025-03-19,IN,Active
C100278,reedmikayla@example.net,2026-02-13,GB,Active
C100279,jeffrey46@example.com,2025-05-01,US,Active
C100280,amandaroberts@example.net,2025-05-25,US,Active
C100281,yoderjimmy@example.com,2024-10-14,US,Active
C100282,christopher34@example.net,2025-11-02,GB,Active
C100283,julie53@example.net,2025-05-12,US,Inactive
C100284,ujackson@example.org,2024-12-20,MX,Active
C100285,heather89@example.com,2025-06-08,GB,Active
C100286,ybanks@example.net,2025-11-23,CA,Active
C100287,stephen99@example.net,2024-12-11,IN,Active
C100288,not-an-email,2025-05-25,US,Active
C100289,mariaburch@example.net,2025-12-19,US,Active
C100290,kevin54@example.net,2026-01-04,US,Active
C100291,ihenderson@example.org,2026-01-22,US,Active
C100292,brianshepard@example.com,2025-01-01,US,Active
C100293,tjackson@example.net,2025-05-12,US,Active
C100294,tyler81@example.net,2024-11-10,US,Active
C100295,martinezchristopher@example.org,2025-01-27,US,Active
C100296,susanlee@example.net,2024-11-17,US,Inactive
C100297,williamcobb@example.com,2024-06-02,US,Active
C100298,david64@example.org,2024-02-05,US,Active
C100299,bairdkristopher@example.com,2025-03-12,DE,Active
C100300,emilytucker@example.com,2025-08-26,US,Active
C100301,joshua46@example.com,2025-12-01,MX,Active
C100302,allenjacob@example.com,2025-01-19,XX,Inactive
C100303,jennarussell@example.org,2025-01-21,US,Active
C100304,jenkinsscott@example.net,2024-03-10,US,Active
C100305,cheryl45@example.net,2024-09-24,IN,Active
C100306,kristenwashington@example.com,2024-05-15,US,Active
C100307,kathleen87@example.com,2024-05-26,CA,Active
C100308,vaughntracy@example.net,2026-02-13,CA,Active
C100309,greenmariah@example.net,2025-06-19,US,Inactive
C100310,stephanie18@example.org,2025-10-15,CA,Active
C100311,jonesalexandra@example.org,2025-11-19,DE,Active
C100312,mccormickedward@example.com,2025-08-20,IN,Active
C100313,sandra91@example.net,2026-01-10,IN,Active
C100314,cmitchell@example.com,2025-04-19,DE,Active
C100315,jenniferyang@example.net,2025-03-10,CA,Active
C100316,josephmurray@example.org,2025-09-09,US,Active
C100317,zjohnson@example.org,2025-09-26,US,Active
C100318,alexandrafoster@example.net,2024-04-01,US,Active
C100319,anthony54@example.net,2025-05-30,GB,Active
C100320,thomas68@example.org,2025-07-17,US,Inactive
C100321,deannajones@example.org,2024-05-22,US,Active
C100322,not-an-email,2025-04-12,MX,Active
C100323,wlane@example.com,2025-09-05,IN,Active
C100324,tonya90@example.org,2025-02-08,US,Inactive
C100325,orrsteven@example.com,2025-03-31,US,Inactive
C100326,roweamber@example.org,2025-04-05,DE,Active
C100327,brianjohnson@example.org,2024-06-04,US,Active
C100328,lauravillarreal@example.net,2025-05-02,CA,Active
C100329,cgarcia@example.com,2024-10-11,DE,Active
C100330,daniel81@example.net,2025-06-02,CA,Active
C100331,not-an-email,2025-10-14,US,Active
C100332,vhernandez@example.org,2025-11-02,CA,Active
C100333,ricky84@example.net,2025-08-05,GB,Active
C100334,ssanchez@example.org,2025-06-12,GB,Inactive
C100335,deleontammy@example.com,2024-05-23,US,Active
C100336,william77@example.com,2024-12-06,GB,Active
C100337,herberttorres@example.com,2024-12-12,US,Inactive
C100338,ramirezthomas@example.org,2024-11-27,US,Active
C100339,dreed@example.net,2025-01-11,IN,Active
C100340,johnmiller@example.org,2024-05-23,US,Inactive
C100341,not-an-email,2026-01-21,US,Active
C100342,not-an-email,2025-11-30,GB,Inactive
C100343,johnsonjonathan@example.org,2025-05-20,US,Active
C100344,davissara@example.net,2024-11-06,GB,Active
C100345,adkinsjoseph@example.com,2025-12-27,US,Inactive
C100346,,2025-03-25,DE,Active
C100347,hwyatt@example.net,2026-02-13,US,Active
C100348,tkoch@example.org,2024-04-17,US,Inactive
C100349,nboyer@example.com,2026-01-24,GB,Inactive
C100350,terri52@example.com,2024-11-05,US,Active
C100351,brucekathleen@example.com,2024-10-15,CA,Active
C100352,millerbobby@example.net,2025-04-23,CA,Inactive
C100353,pamelajones@example.org,2025-02-06,US,Active
C100354,ycoleman@example.com,2025-01-10,US,Active
C100355,hogantimothy@example.org,2024-10-03,MX,Active
C100356,hunterpatricia@example.net,2024-06-02,IN,Active
C100357,deannamathews@example.com,2024-06-27,GB,Inactive
C100358,laurapark@example.net,2024-04-16,US,Active
C100359,hannahwood@example.com,2026-01-15,US,Active
C101593,amandarice@example.net,2024-06-18,US,Active
C100361,melinda37@example.org,2024-02-10,IN,Active
C100362,darlenegalloway@example.com,2025-01-20,US,Active
C100363,,2024-07-24,US,Active
C100364,paul96@example.com,2024-08-06,DE,Inactive
C100365,amanda17@example.net,2024-04-21,IN,Inactive
C100366,waynedudley@example.com,2026-01-22,US,Active
C100367,brandygarcia@example.org,2025-12-21,CA,Active
C100368,lauramoss@example.com,2024-09-13,DE,Active
C100369,thomas12@example.com,2024-11-23,US,Active
C100370,courtneynguyen@example.com,2025-03-05,US,Inactive
C100371,isaiah63@example.net,2024-11-03,GB,Active
C100372,kscott@example.com,2025-04-05,US,Active
C100373,yknight@example.net,2024-04-25,GB,Active
C100374,bbrooks@example.net,2025-04-19,US,Inactive
C100375,catherine45@example.com,2025-12-21,US,Active
C100376,frederickcheryl@example.org,2024-06-13,US,Active
C100377,romerojames@example.net,2025-10-13,US,Active
C100378,tamaracastro@example.com,2025-11-06,DE,Inactive
C100379,diana48@example.net,2025-07-06,US,Active
C100380,elizabeth68@example.com,2025-07-13,US,Active
C100381,kristycurry@example.com,2024-08-03,IN,Inactive
C100382,reeddonald@example.org,2024-02-06,US,Active
C100383,ann91@example.net,2025-08-24,US,Active
C100384,reyesdaniel@example.org,2025-09-28,XX,Active
C100385,elizabethsoto@example.net,2024-12-17,IN,Active
C100386,barnesmichael@example.net,2025-10-04,US,Active
C100387,williamsnicholas@example.org,2025-12-30,US,Active
C100388,perezbryan@example.org,2025-11-02,US,Inactive
C100389,fshaw@example.net,2024-02-26,US,Active
C100390,shirley52@example.net,2024-03-27,US,Active
C100391,crystal42@example.net,2025-01-08,US,Inactive
C100392,reeddrew@example.net,2024-05-18,GB,Active
C100393,carpenterdavid@example.net,2025-09-23,US,Inactive
C100394,kelly69@example.net,2025-06-15,US,Active
C100395,nmorales@example.com,2024-10-10,GB,Active
C100396,fhuff@example.org,2024-03-14,GB,Active
C100397,randall74@example.org,2025-08-04,IN,Active
C100398,fisherkevin@example.org,2024-08-31,US,Inactive
C100399,lindsey03@example.com,2025-05-15,US,Active
C100400,dominique90@example.com,2024-11-20,US,Active
C100401,xgarcia@example.org,2025-01-03,CA,Active
C100402,,2024-05-26,US,Active
C100403,brooksandrew@example.org,2025-12-07,US,Active
C100404,mooremallory@example.com,2025-05-29,US,Inactive
C100405,,2025-04-16,US,Active
C100406,susan35@example.net,2024-04-10,DE,Active
C100407,fhughes@example.com,2025-06-12,US,Inactive
C100408,,2025-08-01,IN,Active
C100409,rlawson@example.org,2025-08-03,MX,Active
C100410,wilkinsondiane@example.org,2024-10-24,US,Active
C100411,arice@example.org,2025-12-26,US,Active
C100412,kelliott@example.com,2024-05-23,US,Inactive
C100413,goodwinantonio@example.com,2025-07-13,US,Active
C100414,brownmichelle@example.org,2024-11-24,US,Active
C100415,egriffin@example.net,2024-10-11,US,Active
C100416,huynhandrew@example.com,2024-09-28,MX,Active
C100417,huangjoseph@example.net,2025-06-05,US,Active
C100418,gwatts@example.net,2025-09-13,GB,Inactive
C100419,sabrina41@example.net,2024-06-27,US,Active
C100420,rpage@example.com,2024-06-08,US,Active
C100421,harpersonya@example.net,2024-05-08,US,Active
C100422,sarah24@example.org,2025-12-02,US,Active
C100423,ksullivan@example.com,2025-11-29,GB,Inactive
C100424,jamesgallegos@example.org,2025-04-04,US,Active
C100425,klinejessica@example.net,2025-04-24,US,Inactive
C100426,elizabethhiggins@example.com,2025-02-17,MX,Active
C100427,xwright@example.com,2024-11-21,US,Inactive
C100428,bakerchristopher@example.com,2026-01-06,US,Inactive
C100429,rodriguezspencer@example.org,2025-04-24,DE,Active
C100430,donald27@example.net,2025-10-20,US,Active
C100431,matthewgutierrez@example.net,2025-03-07,US,Active
C100432,kimberlybrennan@example.net,2024-11-24,IN,Active
C100433,sheila48@example.org,2025-11-30,IN,Active
C100434,rbrown@example.org,2026-01-31,GB,Active
C100435,jennifergreen@example.com,2025-08-14,US,Active
C100436,zachary28@example.org,2026-02-13,US,Active
C100437,kimberlyshelton@example.com,2025-05-19,CA,Active
C100438,eric90@example.org,2024-08-31,DE,Inactive
C100439,christine83@example.net,2024-07-13,US,Active
C100440,darlene88@example.net,2024-03-04,GB,Active
C100441,karendavis@example.org,2024-10-06,US,Active
C100442,adkinskimberly@example.net,2025-04-20,US,Inactive
C100443,kimberly27@example.net,2024-04-28,US,Active
C100444,theresajones@example.org,2024-02-23,CA,Inactive
C100445,austin97@example.net,2024-12-08,IN,Active
C100446,joshua68@example.com,2025-12-19,GB,Active
C100447,kgriffin@example.com,2024-05-15,DE,Active
C100448,jhaas@example.net,2024-12-30,DE,Active
C100449,justinhatfield@example.com,2024-04-26,US,Active
C100450,cynthia56@example.org,2024-07-31,MX,Active
C100451,kellymitchell@example.com,2025-02-03,IN,Inactive
C100452,williamsjessica@example.org,2024-02-27,US,Active
C100453,jmullen@example.org,2025-02-14,IN,Active
C100454,bartlettbrandon@example.org,2024-09-07,US,Active
C100455,ayalaelizabeth@example.net,2025-01-05,MX,Active
C100456,daniel27@example.org,2024-09-27,DE,Active
C100457,mtaylor@example.org,2025-08-31,US,Active
C100458,erinjohnson@example.net,2024-07-24,DE,Active
C100459,xsmith@example.net,2025-08-03,DE,Active
C100460,georgealexandra@example.org,2025-03-25,US,Active
C100461,hamiltonerin@example.net,2025-11-06,US,Active
C100462,not-an-email,2025-02-10,US,Active
C100463,adamsbill@example.org,2024-03-13,GB,Active
C100464,alexandrafrancis@example.com,2024-10-07,DE,Active
C100465,amanda66@example.org,2025-05-24,US,Inactive
C100466,catherine93@example.org,2024-08-18,US,Active
C100467,williamssarah@example.com,2025-09-26,US,Active
C100468,vfisher@example.net,2025-03-08,US,Active
C100469,kwhite@example.org,2025-07-26,US,Active
C100470,,2025-07-09,US,Active
C100471,romerojeremy@example.net,2025-01-08,US,Active
C100472,russelltammy@example.net,2026-01-05,US,Active
C100473,christopher55@example.org,2024-05-01,US,Active
C100474,joshuaharris@example.com,2024-03-20,IN,Active
C100475,htran@example.org,2024-11-20,MX,Active
C100476,berrylaura@example.net,2025-12-04,DE,Inactive
C100477,fsmith@example.org,2024-11-16,DE,Active
C100478,richardbishop@example.org,2025-04-29,MX,Active
C100479,mhughes@example.com,2024-07-14,GB,Active
C100480,maria22@example.org,2025-08-01,DE,Active
C100481,carmen78@example.org,2025-03-12,US,Active
C100482,daniel57@example.net,2025-12-14,US,Active
C100483,juliecoleman@example.org,2025-04-18,US,Active
C100484,wellsryan@example.org,2024-04-20,CA,Active
C100485,lozanojustin@example.org,2025-09-29,US,Active
C100486,nortoncynthia@example.org,2024-06-01,CA,Active
C100487,jstephens@example.net,2024-09-20,US,Active
C100488,mandy23@example.com,2024-02-11,XX,Active
C100489,johnharris@example.com,2024-07-08,US,Inactive
C100490,rogerssamantha@example.org,2024-04-13,US,Inactive
C100491,turnerjimmy@example.org,2025-01-12,US,Active
C100492,ismith@example.net,2025-01-15,US,Active
C100493,ashley47@example.com,2025-04-06,US,Active
C100494,lawrencegerald@example.com,2024-12-02,US,Active
C103927,hillamanda@example.com,2024-07-04,US,Inactive
C100496,markbest@example.net,2024-06-14,US,Active
C100497,daniellerobinson@example.com,2024-09-25,US,Active
C100498,kmartinez@example.net,2025-12-12,US,Inactive
C100499,mendezmartha@example.org,2025-04-24,IN,Active
C100500,halelawrence@example.org,2025-08-06,US,Active
C100501,kimberlyrhodes@example.org,2024-04-22,US,Inactive
C100502,nburns@example.net,2026-01-06,DE,Active
C100503,yarnold@example.net,2025-08-07,IN,Active
C100504,amy58@example.org,2024-07-06,US,Inactive
C100505,,2024-11-23,CA,Active
C100506,rachelgraham@example.org,2025-12-09,IN,Active
C100507,hknight@example.org,2024-06-07,US,Inactive
C100508,james75@example.com,2026-01-01,US,Active
C100509,pacebradley@example.org,2024-11-08,US,Active
C100510,joseph22@example.net,2024-07-11,US,Inactive
C100511,pruittlisa@example.org,2024-06-24,CA,Active
C100512,kathryn11@example.org,2025-06-04,US,Active
C100513,robertjohnson@example.com,2024-11-28,IN,Inactive
C104446,walterhaas@example.com,2025-07-21,US,Active
C100515,hudsonkyle@example.com,2024-11-15,CA,Active
C100516,johnstonandrew@example.org,2024-09-03,CA,Active
C100517,mwilliams@example.com,2025-05-29,US,Active
C100518,zachary99@example.org,2025-02-26,US,Active
C100519,cartertommy@example.net,2024-04-13,US,Active
C100520,mayoalex@example.net,2025-08-26,GB,Active
C100521,karagonzalez@example.com,2025-03-20,DE,Inactive
C100522,caldwellkelsey@example.com,2024-06-15,MX,Active
C100523,francis75@example.net,2025-04-14,IN,Active
C100524,ortizbryan@example.com,2024-04-20,CA,Active
C100525,maryrichard@example.org,2025-12-09,US,Active
C100526,brettsullivan@example.com,2025-12-01,US,Active
C100527,hwilson@example.net,2025-03-20,DE,Active
C103020,marciapatel@example.org,2024-07-01,US,Active
